"R17_vs_GFP_Difference"	"R17_vs_GFP_Difference"	"Paired_Ttest_uncorrected_P"	"Paired_Ttest_Corrected_P"	"Pass_Selection_0_No_1_Yes"
"mp3125"	1.30322238449968	1.30322238449968	0.00665958676120647	0.0156142381360617	0
"mp3126"	1.01218361664231	1.01218361664231	0.453610065747024	0.519921903205442	0
"mp3127"	-1.08139717603002	1.08139717603002	0.0251411926902204	0.0463318626631741	0
"mp3128"	-1.06810131468285	1.06810131468285	0.00412824060402549	0.0107093553105816	0
"mp3129"	1.03035328130734	1.03035328130734	0.227971849207897	0.291603437653093	0
"mp3130"	-1.15602309927593	1.15602309927593	0.00417586003666893	0.0108078815168818	0
"mp3131"	1.43219240794033	1.43219240794033	4.46746961479163e-06	0.000134648573443666	0
"mp3132"	-1.44537544337134	1.44537544337134	9.91487465352447e-07	6.77838869605587e-05	0
"mp3133"	-1.00404631473711	1.00404631473711	0.397544663779769	0.464774024829786	0
"mp3134"	1.11345223827997	1.11345223827997	0.00662858573576214	0.0155749977518761	0
"mp3135"	1.01268461976647	1.01268461976647	0.533789282309233	0.596932518776293	0
"mp3136"	-1.23198643837807	1.23198643837807	0.00427598075569692	0.0110313613053092	0
"mp3137"	-1.13783951875659	1.13783951875659	0.018785623408619	0.036643077532609	0
"mp3138"	-1.20760864140746	1.20760864140746	0.00723840588856458	0.016726059952262	0
"mp3139"	-1.05300614493046	1.05300614493046	0.0734656741853275	0.112312126938354	0
"mp3140"	1.21685387732049	1.21685387732049	0.00177824936423677	0.0055598806112166	0
"mp3141"	-1.12266249736672	1.12266249736672	0.0148153930050362	0.0300706347524377	0
"mp3142"	1.15608052721373	1.15608052721373	0.000284431959575505	0.00152878769451609	0
"mp3143"	-1.03013586294265	1.03013586294265	0.288477860940394	0.356003497875735	0
"mp3144"	1.06012704359586	1.06012704359586	0.148189175755792	0.203216369688594	0
"mp3145"	-1.24133025129907	1.24133025129907	0.000377687699703371	0.00183363699187287	0
"mp3146"	-1.08056082820707	1.08056082820707	0.0109989918280016	0.0234896564524864	0
"mp3147"	1.01672506526646	1.01672506526646	0.36962680618154	0.440409750362107	0
"mp3148"	1.01151812657398	1.01151812657398	0.465642018937884	0.53175578695575	0
"mp3149"	-1.08066375886659	1.08066375886659	0.0128671515600205	0.0267854629207111	0
"mp3150"	-1.07161218770223	1.07161218770223	0.067625770606963	0.104668710663345	0
"mp3151"	1.01223420234474	1.01223420234474	0.456980212577299	0.523463643585685	0
"mp3152"	1.10391730887772	1.10391730887772	0.000432940283623709	0.00201802467678465	0
"mp3153"	-1.15073004761014	1.15073004761014	0.0509751606250889	0.0824315890243779	0
"mp3154"	1.02322016217933	1.02322016217933	0.749193394948127	0.794247006822844	0
"mp3155"	1.21993193050576	1.21993193050576	0.00235580169099661	0.00694719846382272	0
"mp3156"	-1.24724599926893	1.24724599926893	0.00141700239947989	0.00467552410328681	0
"mp3157"	1.12415794586901	1.12415794586901	0.00159194669844758	0.00509968753799837	0
"mp3158"	-1.14022176255724	1.14022176255724	0.000170898909588111	0.00108377747415266	0
"mp3159"	1.01467407392555	1.01467407392555	0.238458178076023	0.303197220751687	0
"mp3160"	-1.03394433207425	1.03394433207425	0.278127172002561	0.344769419489499	0
"mp3161"	1.11470926602916	1.11470926602916	0.00631639285716252	0.0149914048929945	0
"mp3162"	1.04639119481565	1.04639119481565	0.183982805827149	0.243313897019815	0
"mp3163"	-1.06550878252504	1.06550878252504	0.104447882074589	0.151379221021237	0
"mp3164"	-1.05680975435438	1.05680975435438	0.0546726137687216	0.0873702031891257	0
"mp3165"	-1.17364078806795	1.17364078806795	0.000711542823404755	0.00282700855280443	0
"mp3166"	1.08101425179196	1.08101425179196	0.0183408897818918	0.0359884592640132	0
"mp3167"	-1.06190556765659	1.06190556765659	0.542624271107188	0.605122670345513	0
"mp3168"	1.18380302067967	1.18380302067967	0.0180740390300961	0.035551951860603	0
"mp3169"	-1.15697992312913	1.15697992312913	0.00461899278171322	0.011706181525445	0
"mp3170"	-1.02737738521273	1.02737738521273	0.0223629809756414	0.0420835419098508	0
"mp3171"	1.13109504778563	1.13109504778563	0.0342395728655562	0.0596504992013433	0
"mp3172"	1.13668072506373	1.13668072506373	0.00083834251358329	0.00319710757220947	0
"mp3173"	-1.82774638578814	1.82774638578814	1.6015725291804e-06	8.53038410841244e-05	1
"mp3174"	1.30115464502751	1.30115464502751	0.0011757757094588	0.00409403641442611	0
"mp3175"	1.02632604308028	1.02632604308028	0.567787316573073	0.627442479146195	0
"mp3176"	1.18171335148395	1.18171335148395	0.00282479507694042	0.00801001578215881	0
"mp3177"	1.0347004882676	1.0347004882676	0.369828626115668	0.440556582661375	0
"mp3178"	1.10547753424804	1.10547753424804	0.0375930413683653	0.0643785703328848	0
"mp3179"	1.36882975109838	1.36882975109838	0.0045964081077295	0.0116647640796431	0
"mp3180"	1.11649000128251	1.11649000128251	0.00016081495176447	0.00103623979263404	0
"mp3181"	1.0390700371114	1.0390700371114	0.167894617366939	0.224741457726614	0
"mp3182"	-1.17038606339867	1.17038606339867	0.00165232570939665	0.0052510985980032	0
"mp3183"	-1.0719452751007	1.0719452751007	0.0413966214797814	0.0692331324629041	0
"mp3184"	-1.10576825232981	1.10576825232981	0.0604410332181567	0.0951776495002771	0
"mp3185"	1.0221957397986	1.0221957397986	0.301771621794155	0.370020059444015	0
"mp3186"	1.1523289164864	1.1523289164864	0.00642560240455759	0.0152248212510354	0
"mp3187"	-1.12230008062941	1.12230008062941	0.00474928048694672	0.0119660523190217	0
"mp3188"	1.03817828399621	1.03817828399621	0.0744356961242496	0.113547350332665	0
"mp3189"	-1.90143936134104	1.90143936134104	9.38415020050933e-06	0.00019078276950124	1
"mp3190"	1.04965734640656	1.04965734640656	0.0134761594374838	0.0277849760229989	0
"mp3191"	-1.16723127068239	1.16723127068239	7.20494247897887e-05	0.000610108893855825	0
"mp3192"	1.04963791094893	1.04963791094893	0.0287010187999137	0.0517856167982993	0
"mp3193"	1.22674044194858	1.22674044194858	1.48005384293241e-05	0.000237062338385116	0
"mp3194"	1.08506114429902	1.08506114429902	0.155180576310277	0.210639784696226	0
"mp3195"	1.04076883266306	1.04076883266306	0.0730267639825225	0.111862133196951	0
"mp3196"	-1.00183477707699	1.00183477707699	0.868571700922679	0.894274671298472	0
"mp3197"	1.02833470126732	1.02833470126732	0.0473884791735371	0.0775196423247298	0
"mp3198"	1.04749703331814	1.04749703331814	0.0521113896011856	0.0839713854855552	0
"mp3199"	1.26163638107002	1.26163638107002	0.00536408648747263	0.0132238649290992	0
"mp3200"	1.29572205078901	1.29572205078901	5.19847140267334e-05	0.000501927750020613	0
"mp3201"	1.04409887834358	1.04409887834358	0.0531730555680279	0.0853387201587073	0
"mp3202"	1.37089316090598	1.37089316090598	0.00116268407024693	0.00405600927056894	0
"mp3204"	1.34683082738162	1.34683082738162	4.02808584146333e-05	0.000428490497670653	0
"mp3205"	1.25814931682805	1.25814931682805	0.0254622799526899	0.0468465839890974	0
"mp3206"	1.06741613684644	1.06741613684644	0.0303103838910642	0.0540630009841889	0
"mp3207"	-1.41790171231651	1.41790171231651	2.52537891720913e-05	0.00031908007222356	0
"mp3208"	1.04423449092141	1.04423449092141	0.054077716044808	0.0865428707242916	0
"mp3209"	-1.06820718415868	1.06820718415868	0.0469724132999171	0.0769513001050074	0
"mp3210"	-1.09030596260824	1.09030596260824	0.0109955671210018	0.0234896564524864	0
"mp3211"	1.25196837997008	1.25196837997008	1.85767809684738e-05	0.000269796461422964	0
"mp3212"	-1.04149367101317	1.04149367101317	0.399344706186358	0.46640133810015	0
"mp3213"	1.09291248394506	1.09291248394506	0.0280696837325612	0.0508428584829526	0
"mp3214"	-1.12500306211601	1.12500306211601	0.00246518506024329	0.00721091323424186	0
"mp3215"	1.22436853281082	1.22436853281082	0.000393009633273408	0.00188954717335397	0
"mp3216"	1.25161102953163	1.25161102953163	0.00196314989241588	0.00602046952783557	0
"mp3217"	-1.08689165415185	1.08689165415185	0.0154861761072888	0.0311613435956428	0
"mp3218"	1.03471717087959	1.03471717087959	0.202814431841288	0.263585786972798	0
"mp3219"	-1.11764359666731	1.11764359666731	0.0218882550237562	0.0413846737481205	0
"mp3220"	1.02934482731517	1.02934482731517	0.259038083247426	0.325306338415115	0
"mp3221"	1.29266316349233	1.29266316349233	0.0143155494544573	0.0292041376425355	0
"mp3222"	1.01296402614824	1.01296402614824	0.857822772636547	0.886606648857022	0
"mp3223"	-1.03375891653084	1.03375891653084	0.268703354748137	0.335415499157883	0
"mp3224"	1.29461176082457	1.29461176082457	0.00036258636668043	0.00177941820101403	0
"mp3225"	-1.01271839652801	1.01271839652801	0.281106303773685	0.347800030667684	0
"mp3226"	-1.03153460664133	1.03153460664133	0.332397383271271	0.402119061419669	0
"mp3227"	1.64157065789404	1.64157065789404	0.000113241867465313	0.000819317016924128	1
"mp3228"	1.16765238745636	1.16765238745636	7.40079284929376e-05	0.000622955626323435	0
"mp3229"	-1.07648615609596	1.07648615609596	0.0298539754788309	0.0534018463734288	0
"mp3230"	-1.00229130251599	1.00229130251599	0.91223324867235	0.928801233573773	0
"mp3231"	-1.00096530144059	1.00096530144059	0.942243861480655	0.953813486359796	0
"mp3232"	-1.0624827656635	1.0624827656635	0.11583480093617	0.165360298968212	0
"mp3233"	-1.11796768429705	1.11796768429705	0.13563625032014	0.18863230446408	0
"mp3234"	1.03429689526399	1.03429689526399	0.147772612690989	0.202843601064075	0
"mp3235"	-1.24307298436651	1.24307298436651	0.00017534760694443	0.0011007824014899	0
"mp3236"	1.25032383146646	1.25032383146646	0.000167066763155678	0.00106671557431746	0
"mp3237"	1.16979937973872	1.16979937973872	0.00259825287344379	0.00749630632255231	0
"mp3238"	1.03040201083541	1.03040201083541	0.165970596482086	0.222484735504202	0
"mp3239"	1.0486378881129	1.0486378881129	0.0880459801161838	0.131028872984159	0
"mp3241"	-1.06011998345674	1.06011998345674	0.117837682311684	0.167579413251979	0
"mp3242"	-1.22838765180855	1.22838765180855	9.67543066724236e-05	0.000733971100413541	0
"mp3243"	1.08971744677376	1.08971744677376	0.0348523678016695	0.0604778962966911	0
"mp3244"	1.13716816317319	1.13716816317319	0.00366343386673756	0.00978894673828922	0
"mp3245"	1.11501738205762	1.11501738205762	0.038422775758658	0.0654825179240775	0
"mp3246"	-1.32059727719451	1.32059727719451	0.000260355812430115	0.00143940304189667	0
"mp3247"	-1.52320446296878	1.52320446296878	1.25249988685498e-05	0.000221498875889874	1
"mp3248"	-1.14041490833831	1.14041490833831	0.000577839427292781	0.00244296216395425	0
"mp3249"	-1.03759514485589	1.03759514485589	0.653973319686356	0.709124648000332	0
"mp3250"	-1.09432030593426	1.09432030593426	0.15553845904311	0.211023378846968	0
"mp3251"	-1.11868693676758	1.11868693676758	0.000248177748620647	0.00139267713590325	0
"mp3252"	-1.0093151302097	1.0093151302097	0.764073757312844	0.80773099820777	0
"mp3253"	1.03742586343526	1.03742586343526	0.110186065880736	0.158304224840442	0
"mp3254"	-1.01582163636557	1.01582163636557	0.408901285822879	0.47597603993419	0
"mp3255"	1.16602347884769	1.16602347884769	0.00048030616385257	0.00216620784759252	0
"mp3256"	-1.08824749810817	1.08824749810817	0.116644972809046	0.166254435321324	0
"mp3257"	1.00431360233111	1.00431360233111	0.790486135783929	0.831419376586249	0
"mp3258"	-1.2035817200206	1.2035817200206	0.00105647083172228	0.00376993983617766	0
"mp3259"	1.44191190759229	1.44191190759229	2.83263673809826e-05	0.000338587666391873	0
"mp3260"	-1.14473917374339	1.14473917374339	3.12572136987322e-05	0.000360505923137732	0
"mp3261"	1.05500164387343	1.05500164387343	0.0193930359154295	0.0376314847150909	0
"mp3262"	-1.31942285438937	1.31942285438937	0.00023050368643658	0.00131992202876759	0
"mp3263"	1.04221220443688	1.04221220443688	0.143839373381001	0.198269861611481	0
"mp3264"	-1.05461496886136	1.05461496886136	0.14505272994934	0.19959882280216	0
"mp3265"	-1.17124661805715	1.17124661805715	0.000121819436529711	0.000860100454893655	0
"mp3266"	1.06506896022474	1.06506896022474	0.12128026614358	0.171604536093112	0
"mp3267"	1.18291044552801	1.18291044552801	0.00199849159045921	0.00609785488406178	0
"mp3268"	1.3188551942906	1.3188551942906	0.000507701139563478	0.00223931753610768	0
"mp3269"	1.01668013692859	1.01668013692859	0.229559303766365	0.293279274593036	0
"mp3270"	-1.05573890569023	1.05573890569023	0.0323823520683215	0.0570571747468089	0
"mp3271"	-1.02264845834249	1.02264845834249	0.313180791250502	0.38217055197003	0
"mp3272"	1.13131508651153	1.13131508651153	0.00320716386737647	0.00882079613583436	0
"mp3273"	1.01625674328075	1.01625674328075	0.441916340668703	0.509016438419714	0
"mp3274"	-1.06438568542921	1.06438568542921	0.0895991083912452	0.132916803821466	0
"mp3275"	1.00758626110305	1.00758626110305	0.852092837138062	0.881907258826596	0
"mp3276"	-1.02563206783856	1.02563206783856	0.687513178540669	0.740337856108142	0
"mp3277"	1.10734578786906	1.10734578786906	0.322872357551924	0.392204211578784	0
"mp3278"	1.20669489610024	1.20669489610024	0.00146846788203881	0.00480851157750261	0
"mp3279"	-1.25856206316724	1.25856206316724	0.00702282510637469	0.0163157718799571	0
"mp3280"	1.12015181982053	1.12015181982053	0.0317781353670546	0.0561273556609037	0
"mp3281"	-1.07196384293271	1.07196384293271	0.00315690164411728	0.00873092778338504	0
"mp3282"	1.1817378890137	1.1817378890137	0.000224526353396375	0.00129628706193623	0
"mp3283"	-1.23002110817743	1.23002110817743	0.00140596150657726	0.00464225331514307	0
"mp3284"	-1.07649178255763	1.07649178255763	0.00137725749793691	0.00458213978245359	0
"mp3285"	-1.01486537636995	1.01486537636995	0.57574849910949	0.635486763377582	0
"mp3286"	1.02585278408993	1.02585278408993	0.585182266133446	0.644479286275716	0
"mp3287"	1.07913913285854	1.07913913285854	0.0019843650210634	0.00606562176013164	0
"mp3288"	-1.04956423578176	1.04956423578176	0.0614845103127639	0.0966308283749242	0
"mp3289"	1.05091867033216	1.05091867033216	0.168917437601061	0.225894836639205	0
"mp3290"	1.00363080036843	1.00363080036843	0.835232975618162	0.868820559484175	0
"mp3291"	1.14374712478585	1.14374712478585	0.0003777828622214	0.00183363699187287	0
"mp3292"	1.07143480895638	1.07143480895638	0.0400558845818487	0.0675852400598288	0
"mp3293"	-1.12529983459675	1.12529983459675	0.000919988555272625	0.00341984428162604	0
"mp3294"	-1.01068408066287	1.01068408066287	0.677090769483665	0.730377304930812	0
"mp3295"	1.25771413534269	1.25771413534269	0.000593423347585157	0.00248820589870036	0
"mp3296"	1.17790980957695	1.17790980957695	0.0158608477897616	0.0318238771329289	0
"mp3297"	-1.06963996650644	1.06963996650644	0.201289473764486	0.261877184944003	0
"mp3298"	-1.19452883568498	1.19452883568498	1.06926397663675e-05	0.000201636486097858	0
"mp3299"	1.04832934507824	1.04832934507824	0.573515665606847	0.63327335461729	0
"mp3300"	1.03111022249676	1.03111022249676	0.208046231533269	0.269106408393056	0
"mp3301"	1.03218560059544	1.03218560059544	0.184817839560382	0.24418779367794	0
"mp3302"	-1.01418756853897	1.01418756853897	0.202931904490652	0.263585786972798	0
"mp3303"	1.23142424985947	1.23142424985947	0.0152439557096257	0.0307547281068908	0
"mp3304"	-1.10930907181745	1.10930907181745	0.000706176121604364	0.00281166430235374	0
"mp3305"	1.06085183554204	1.06085183554204	0.0392265235739801	0.066556867783212	0
"mp3306"	1.26770666648591	1.26770666648591	5.17312001052822e-05	0.000501927750020613	0
"mp3307"	1.04453090568888	1.04453090568888	0.1532444165692	0.208668496304818	0
"mp3308"	-1.03138714850521	1.03138714850521	0.514465316851655	0.578390570225657	0
"mp3309"	1.15440553530725	1.15440553530725	0.000394166032913462	0.00189060199764223	0
"mp3310"	1.04104266077671	1.04104266077671	0.196371180266896	0.256669815009611	0
"mp3311"	1.06798905361621	1.06798905361621	0.0643962141211049	0.10030037907932	0
"mp3312"	-1.08532611802189	1.08532611802189	0.0125913788849549	0.0263287094476156	0
"mp3313"	-1.01284379908599	1.01284379908599	0.494467393691655	0.559318847666549	0
"mp3314"	1.03564796320667	1.03564796320667	0.349587453115957	0.419669514748536	0
"mp3315"	1.18320394113483	1.18320394113483	0.000664611230905895	0.00268817500754578	0
"mp3316"	1.14028014434098	1.14028014434098	0.00139548728933098	0.00462358259101034	0
"mp3317"	1.03978824579348	1.03978824579348	0.301195628849174	0.369475425673625	0
"mp3318"	1.25292198508962	1.25292198508962	0.00561090514774031	0.0136640895995796	0
"mp3319"	1.06983892256337	1.06983892256337	0.000662547652163757	0.00268176327655597	0
"mp3320"	-1.10725663313911	1.10725663313911	0.00347256440704476	0.00939733298893248	0
"mp3321"	-1.25002631641626	1.25002631641626	0.0154562820134486	0.03112353339346	0
"mp3322"	-1.05919716583063	1.05919716583063	0.108283984942508	0.15615011448823	0
"mp3323"	-1.01497489884645	1.01497489884645	0.370039800389222	0.44071449351646	0
"mp3324"	1.01355999756955	1.01355999756955	0.709884025722566	0.759032967423366	0
"mp3326"	-1.04144934523812	1.04144934523812	0.0435575612763985	0.0722936585934207	0
"mp3327"	-1.03847640264967	1.03847640264967	0.014229268195832	0.0290810344534576	0
"mp3328"	1.40767779008192	1.40767779008192	0.185490083544049	0.24484516325593	0
"mp3329"	1.11896642032472	1.11896642032472	0.000414187109963835	0.00195284519634757	0
"mp3330"	1.00049459284318	1.00049459284318	0.965095600024007	0.971682100167849	0
"mp3331"	1.05879454458768	1.05879454458768	0.0659993238121097	0.102349158863261	0
"mp3332"	-1.0526476015248	1.0526476015248	0.0620921902475945	0.0974765663758091	0
"mp3333"	1.19998701399046	1.19998701399046	0.457440626057685	0.523776991356083	0
"mp3334"	1.20647071972147	1.20647071972147	0.000275095431380206	0.00149041923036104	0
"mp3335"	1.08698600798973	1.08698600798973	0.143590701535633	0.1979757680297	0
"mp3336"	1.27382186257164	1.27382186257164	0.00391474609478697	0.0102961326984687	0
"mp3337"	1.10208527002315	1.10208527002315	0.00676632737336286	0.0158181948519901	0
"mp3338"	1.09219436746592	1.09219436746592	0.0232106200075444	0.0433873743788909	0
"mp3339"	-1.11862262659373	1.11862262659373	9.4889128813525e-05	0.000725204816088324	0
"mp3340"	-1.25592056444309	1.25592056444309	0.00586896020198714	0.0141877494145493	0
"mp3341"	-1.02778355232391	1.02778355232391	0.330221759744104	0.399745883205667	0
"mp3342"	-1.06535743046498	1.06535743046498	0.147980373762397	0.203032554952619	0
"mp3343"	-1.14141776665313	1.14141776665313	0.000380932311994442	0.00184254231323627	0
"mp3344"	-1.05797931737007	1.05797931737007	0.324352730005056	0.393661269627266	0
"mp3345"	-1.05420588105159	1.05420588105159	0.0524269135969732	0.0844070297600895	0
"mp3346"	1.06819310582107	1.06819310582107	0.084113762176744	0.126249464729003	0
"mp3347"	-1.03252952912653	1.03252952912653	0.424358876790305	0.491997562189884	0
"mp3348"	-1.11705225760836	1.11705225760836	0.0366860848049721	0.0630478821019846	0
"mp3349"	-1.03918191792849	1.03918191792849	0.37373229233212	0.441003327809411	0
"mp3350"	1.09833454684894	1.09833454684894	0.00762923304111415	0.0174498084163549	0
"mp3351"	-1.10689167678843	1.10689167678843	0.00498345995760298	0.0124442211680723	0
"mp3353"	1.01842324373502	1.01842324373502	0.156665228465501	0.21219262401005	0
"mp3354"	1.20561092161084	1.20561092161084	0.000108558114957745	0.00079970669179122	0
"mp3355"	-1.21901155970167	1.21901155970167	1.43172843163855e-05	0.000234452561299515	0
"mp3356"	1.22826137947687	1.22826137947687	5.5678991067226e-05	0.000521967264085065	0
"mp3357"	-1.05485409152732	1.05485409152732	0.053879269935278	0.0862499106959362	0
"mp3358"	1.1502964134657	1.1502964134657	0.000959357583042463	0.00351973731056024	0
"mp3359"	-1.03518667723624	1.03518667723624	0.0534729377737932	0.0857218441978509	0
"mp3360"	1.22595095381297	1.22595095381297	0.000873836991971138	0.00330995282229068	0
"mp3361"	-1.000323174448	1.000323174448	0.994109179522492	0.994996618532957	0
"mp3362"	1.01242364404271	1.01242364404271	0.810404958613148	0.847757081169119	0
"mp3363"	-1.37561181572107	1.37561181572107	9.58489327694667e-05	0.000729076142612796	0
"mp3364"	1.12903369728823	1.12903369728823	0.00369981099134829	0.00986264404065551	0
"mp3365"	-1.06767274640508	1.06767274640508	0.0575319329115316	0.091263162394467	0
"mp3366"	1.18727317507569	1.18727317507569	0.00136718574231243	0.00456866795702068	0
"mp3367"	-1.02218991518781	1.02218991518781	0.400405256659256	0.467445203838357	0
"mp3368"	-1.02563032848723	1.02563032848723	0.270925369791178	0.337362866070489	0
"mp3369"	1.09466905613926	1.09466905613926	0.000974095858916019	0.00355281942559757	0
"mp3370"	-1.02790855123538	1.02790855123538	0.472267677242719	0.538116381833878	0
"mp3371"	1.20365209962668	1.20365209962668	0.00208920313997489	0.00632742993122594	0
"mp3372"	1.35129892830741	1.35129892830741	0.000189519154925402	0.00115372512799038	0
"mp3373"	1.40369557023069	1.40369557023069	0.00370332367523312	0.00986731583809737	0
"mp3374"	1.14215271730174	1.14215271730174	0.0150163848174652	0.0303895965783413	0
"mp3375"	-1.18698147191976	1.18698147191976	0.00575750709458772	0.013978598861957	0
"mp3376"	1.03918538339444	1.03918538339444	0.15261541905894	0.208039492940463	0
"mp3377"	1.08179838174051	1.08179838174051	0.0800406319538993	0.12097810265127	0
"mp3378"	-1.00202458601244	1.00202458601244	0.798357315823813	0.838109899550057	0
"mp3379"	-1.10853226028082	1.10853226028082	0.000538853142346432	0.00232370055076469	0
"mp3380"	1.03589254745948	1.03589254745948	0.182393224090378	0.241439531109955	0
"mp3381"	1.39658776513813	1.39658776513813	0.0102294377952475	0.0221499529857695	0
"mp3382"	1.04957608672557	1.04957608672557	0.246503292405147	0.311870335640545	0
"mp3383"	-1.20123836477497	1.20123836477497	0.0288724135206353	0.0520418536775338	0
"mp3384"	1.07108674892963	1.07108674892963	0.0190422621891856	0.0370662923029772	0
"mp3385"	-1.00841089375435	1.00841089375435	0.90939643994616	0.927091551616325	0
"mp3386"	1.13205804612121	1.13205804612121	0.00301645971202026	0.00841725890770811	0
"mp3387"	-1.09474712148635	1.09474712148635	0.0221814515742411	0.041840248157872	0
"mp3388"	-1.10109270857898	1.10109270857898	0.0885346824419365	0.131616396120259	0
"mp3389"	1.21062675429097	1.21062675429097	0.00299178085055366	0.00836290949750265	0
"mp3390"	1.10457927251184	1.10457927251184	0.314979544007582	0.383979836782166	0
"mp3391"	-1.04670262361429	1.04670262361429	0.0406806160714849	0.0683619705325972	0
"mp3392"	-1.06080706769405	1.06080706769405	0.25969084838652	0.325907073215767	0
"mp3393"	1.18917591554963	1.18917591554963	0.00028554559794815	0.001533303277871	0
"mp3394"	-1.04674513671085	1.04674513671085	0.0513839593316103	0.0829661509254053	0
"mp3395"	-1.0470648240813	1.0470648240813	0.0997912682198822	0.145381977557344	0
"mp3396"	-1.00574916565652	1.00574916565652	0.732362714161495	0.778908248072347	0
"mp3397"	-1.36801944092452	1.36801944092452	0.00242270952613227	0.00711456762886198	0
"mp3398"	-1.13103756895843	1.13103756895843	0.00243245541040242	0.00713571168535634	0
"mp3399"	-1.00686256460631	1.00686256460631	0.904259781305179	0.922693908627017	0
"mp3400"	-1.02770301483452	1.02770301483452	0.189792137546539	0.249174408216838	0
"mp3401"	1.08283565722662	1.08283565722662	0.00751030819972624	0.017234051480829	0
"mp3402"	1.03727183664009	1.03727183664009	0.132910105663179	0.185392896827017	0
"mp3403"	1.0092856552861	1.0092856552861	0.660144475974055	0.7147102997896	0
"mp3404"	1.06333334962761	1.06333334962761	0.00216432755570163	0.00650923834617132	0
"mp3405"	1.09702150525621	1.09702150525621	0.00546184531416192	0.0133824758877586	0
"mp3406"	1.32148832619886	1.32148832619886	0.00285694879524093	0.00807260833977855	0
"mp3407"	-1.04657245273376	1.04657245273376	0.44496088397171	0.512102384632602	0
"mp3408"	1.16966569893519	1.16966569893519	0.000786692624855015	0.0030478222909034	0
"mp3409"	1.02713013082769	1.02713013082769	0.430811794834857	0.49767707468828	0
"mp3410"	1.04717605558239	1.04717605558239	0.0760758692799084	0.115722920403495	0
"mp3411"	1.1100383636105	1.1100383636105	0.0521986468994472	0.0840878202638795	0
"mp3412"	1.21964502283744	1.21964502283744	0.000526241414238586	0.00228160043945979	0
"mp3413"	1.17825159506078	1.17825159506078	6.02858827997123e-05	0.000546215675313106	0
"mp3414"	-1.0348052174532	1.0348052174532	0.514526181540377	0.578390570225657	0
"mp3415"	-1.23522175417533	1.23522175417533	0.000520153100035905	0.00226924379673252	0
"mp3416"	-1.08617580666429	1.08617580666429	0.00293003534860032	0.00824173515516979	0
"mp3417"	1.25894209761732	1.25894209761732	6.94529721006691e-05	0.000599005171686694	0
"mp3418"	-1.0265796552668	1.0265796552668	0.0283909698790868	0.0513418635942453	0
"mp3419"	1.02006490311083	1.02006490311083	0.0179123568554088	0.0352824660510528	0
"mp3420"	1.07125061797809	1.07125061797809	0.211185625708736	0.272726703000039	0
"mp3421"	1.02385229210281	1.02385229210281	0.34769318524147	0.417649024311909	0
"mp3422"	-1.038508759156	1.038508759156	0.248487008089498	0.313954962215399	0
"mp3423"	-1.01738843650281	1.01738843650281	0.745198235224402	0.790759285759606	0
"mp3424"	1.0630115694148	1.0630115694148	0.0979031467739722	0.143040146159731	0
"mp3425"	-1.10925176983377	1.10925176983377	0.0607875989284585	0.0956696461518637	0
"mp3426"	-1.0145716449106	1.0145716449106	0.430825403720968	0.49767707468828	0
"mp3427"	-1.09116381538877	1.09116381538877	0.0113785037245785	0.0241529314199118	0
"mp3428"	1.09898195921424	1.09898195921424	0.00311229614038245	0.00865023904957066	0
"mp3429"	-1.05046992130434	1.05046992130434	0.0192165948224933	0.0373408078249212	0
"mp3430"	-1.06952872831249	1.06952872831249	0.108614956266297	0.156528391986853	0
"mp3431"	1.19694177800715	1.19694177800715	0.00610417582876013	0.0146043044916903	0
"mp3432"	-1.01381881816802	1.01381881816802	0.470779326966458	0.537075479644681	0
"mp3433"	1.13080602414334	1.13080602414334	0.0190634703103839	0.0370946943977827	0
"mp3434"	1.01768251829395	1.01768251829395	0.658260945105177	0.713084223818284	0
"mp3435"	1.1939345875863	1.1939345875863	0.00650088771228579	0.0153707197448647	0
"mp3436"	1.05761601861452	1.05761601861452	0.199734442196937	0.260216426436446	0
"mp3437"	-1.02974178047374	1.02974178047374	0.38195214665013	0.448987992057167	0
"mp3438"	-1.05173936931013	1.05173936931013	0.623009918023347	0.67988974117946	0
"mp3439"	1.04616445031027	1.04616445031027	0.116341290839144	0.165956558891665	0
"mp3440"	1.06845319521216	1.06845319521216	0.0733913995706946	0.112229183304232	0
"mp3441"	1.05909369500438	1.05909369500438	0.00229729355146186	0.00678894446467854	0
"mp3442"	1.27839491210713	1.27839491210713	0.000176891471736607	0.0011079414127352	0
"mp3443"	-1.20765724014401	1.20765724014401	0.00127068896556461	0.00433446095146361	0
"mp3444"	1.03124810525996	1.03124810525996	0.0287250281314415	0.0518122611663002	0
"mp3445"	1.01106300292135	1.01106300292135	0.637303322949871	0.693059636946068	0
"mp3446"	-1.39892922139126	1.39892922139126	1.0856450490923e-05	0.000203549369405064	0
"mp3447"	-1.02523584215566	1.02523584215566	0.647258799172707	0.703009544380813	0
"mp3448"	1.37992246059412	1.37992246059412	0.000315781350017891	0.0016270866251841	0
"mp3449"	-1.63917883650776	1.63917883650776	1.40210245961873e-05	0.000232770981526149	1
"mp3450"	-1.254976856433	1.254976856433	0.00500665712471122	0.0124956290219497	0
"mp3451"	-1.1197540799577	1.1197540799577	0.000888097476597626	0.00333691317279242	0
"mp3452"	-1.02834146173315	1.02834146173315	0.0444748535450978	0.0736343854027816	0
"mp3453"	1.31474881482881	1.31474881482881	0.000305574918338859	0.00159205668420785	0
